frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
485,43.01113892,17.42967987,0.4085392952,-226.3988342,-3.997516632,94.4594574,53.42562866,6.909524918,0.1383049637,4.851707458,4.851707458,3.748718739,9.731263161,8.304496765,5.072752476,8.034122467,8.213093758,23.11453056,23.19832039,485,49.49682999,8.28690052,23.23062515,0,0.1289345324,388,0.02685542218,19.4,19400000
486,12.16167355,24.6415329,0.697960794,156.5201569,2.26328969,109.7316589,79.6387558,6.785808563,-0.08733665943,5.733110905,5.733110905,4.566239357,10.27371883,8.219480515,6.163557053,8.226295471,8.362901688,23.23966599,23.36107254,486,46.73714066,8.421448708,23.40964508,0,-0.09701032192,372,0.0253575556,19.44,19440000
487,50.25844193,20.04202271,0.4614116848,-63.78967285,-0.288297236,75.40434265,52.08353424,6.677236557,0.1837863177,4.959614754,4.959614754,3.723906994,9.398014069,7.820506573,5.211750507,8.388134956,8.539115906,23.35440254,23.44813538,487,47.26781082,8.608011246,23.48238564,0,0.1883503348,364,0.02564639039,19.48,19480000
488,50.68156815,11.95089054,0.5078605413,-67.46115875,-2.98674345,89.38908386,49.24734497,6.568481445,-0.01935710944,4.482400894,4.482400894,2.963055372,9.027579308,7.621546268,4.838307381,8.533783913,8.692996979,23.45896721,23.54793549,488,49.68111038,8.763670921,23.58722496,0,-0.01828974299,370,0.02695342712,19.52,19520000
489,33.85746002,9.085215569,0.569519043,146.0572815,2.855547667,95.4026947,63.35079575,6.477848053,0.04646493122,4.291472435,4.291472435,3.186260223,9.061723709,7.457315922,5.148132324,8.679934502,8.832076073,23.5490036,23.6648922,489,47.88522339,8.897921562,23.70659065,0,0.04588035122,378,0.02597996593,19.56,19560000
490,23.0080204,6.303743362,0.2962492704,-173.6370392,-4.089933872,108.9930573,44.91905594,6.372850418,0.1879225522,4.46754694,4.46754694,3.400109529,8.977746964,8.013506889,4.047671795,8.828090668,9.00047493,23.64892387,23.7109108,490,47.14711761,9.073830605,23.73365211,0,0.1969384551,379,0.02560023405,19.6,19600000
491,18.58214569,8.800483704,0.6485570073,155.825882,2.143101454,102.1678238,69.14635468,6.27205658,-0.1322374642,4.650925159,4.650925159,3.739662647,9.402234077,7.790605068,5.263884544,8.988845825,9.139715195,23.74255943,23.8594799,491,46.7062912,9.20058918,23.90502167,0,-0.1443457007,364,0.02534193173,19.64,19640000
492,18.02160454,9.183441162,0.05733605847,-192.8456879,-5.570725441,122.9817657,22.49181175,6.178604126,0.3001155257,4.994607925,4.994607925,3.930117369,9.507455826,8.938153267,3.240545511,9.164123535,9.346371651,23.83843231,23.87218094,492,48.39972305,9.425012589,23.87702942,0,0.2969948947,384,0.02626344189,19.68,19680000
493,13.85675335,29.78064919,0.3195706904,84.74085236,-2.181091547,136.6302338,27.46979332,6.087575912,-0.09512753785,5.846063137,5.846063137,4.67414093,10.44918919,9.847144127,3.495613575,9.384092331,9.558009148,23.91777992,23.97825623,493,47.28193283,9.631145477,24.0022068,0,-0.09945673496,358,0.02565235831,19.72,19720000
494,53.20103455,24.93852425,0.03336698562,62.11348343,0.303447634,97.82810974,1.158316851,6.039340973,0.2221868932,4.918478012,4.918478012,3.733569622,9.628772736,9.412347794,2.030014992,9.573291779,9.760585785,23.97172165,23.99897957,494,49.32262421,9.840824127,24.00186729,0,0.2130506635,389,0.02676326409,19.76,19760000
495,33.10757446,6.484679699,-0.04550313577,-149.3435516,-5.670294285,117.1062469,-13.66933155,5.977695465,0.02223772928,4.929330826,4.929330826,3.635369062,9.448317528,9.414235115,0.8018016815,9.765490532,9.949861526,24.01573372,24.00379372,495,49.55121613,10.03044415,24.00046539,0,0.01667209715,387,0.02688405104,19.8,19800000
496,31.40666008,20.21247482,0.0113500515,136.907959,-0.1939761043,113.6372452,-18.81321144,5.967050552,-0.03853930905,4.834300995,4.834300995,3.766850471,9.35692215,9.350458145,0.3477334976,9.958509445,10.1395092,24.02741432,24.02964211,496,45.66880035,10.21383858,24.03051186,0,-0.04086107761,370,0.02477782033,19.84,19840000
497,36.79951477,25.64600945,-0.1235739142,-37.13021851,-1.679184914,95.56561279,-23.00341797,5.966590881,0.03321970254,3.846412897,3.846412897,3.363711596,8.670876503,8.648097038,-0.6281137466,10.11236477,10.30443287,24.02684784,24.00228882,497,44.02400589,10.37558651,23.99382782,0,0.05275756121,378,0.02388477139,19.88,19880000
498,7.757194996,7.260149956,0.09102378041,34.85984039,-0.2847913802,120.799736,-1.434485078,5.966056824,-0.2159613371,4.1310606,4.1310606,3.606631041,8.678670883,8.678376198,-0.07152557373,10.27758026,10.45950031,24.02385521,24.02398682,498,42.72502899,10.5287714,24.03019142,0,-0.253302604,374,0.02318306081,19.92,19920000
499,23.57849693,2.393715382,0.2136413306,153.6260986,5.86025238,113.0044403,29.14269638,5.979545593,-0.04796492308,4.036672592,4.036672592,3.188432932,8.719073296,8.650561333,1.090884209,10.43900776,10.62360287,24.02029419,24.06748962,499,45.60749054,10.69620609,24.08300781,0,-0.05526886508,373,0.02474769391,19.96,19960000
