frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
480,9.895289421,3.631702185,-0.456354171,13.4995966,-0.1323617995,85.48001099,-38.22346497,4.457811356,-0.008847864345,1.111041069,1.111041069,0.6656463146,4.711444378,4.28835535,-1.951336861,14.52684498,14.65865612,25.52571487,25.46758842,480,33.92248917,14.70818329,25.44318581,0,-0.006878618617,272,0.01840417832,19.2,19200000
481,15.4683733,0.7217304707,-0.3954895139,24.53457832,0.849021256,87.38537598,-31.49906731,4.475826263,-0.03122187033,1.129151702,1.129151702,0.5801621079,4.82055521,4.488507748,-1.758138299,14.56761456,14.70638561,25.50627899,25.45539093,481,35.50690842,14.75966072,25.43299484,0,-0.03202114627,280,0.01926371083,19.24,19240000
482,12.16431332,1.229157448,-0.406283766,-3.166832209,0.7223479748,86.73270416,-31.79907799,4.499427795,0.001876323717,1.088689327,1.088689327,0.6893289685,4.820505142,4.488547325,-1.75789988,14.60643864,14.7471571,25.48655319,25.43596268,482,33.96893692,14.79787445,25.41395378,0,0.0008466810104,275,0.01842835359,19.28,19280000
483,16.72091293,5.915195465,-0.3968188167,-16.33964539,0.06876215339,82.78191376,-28.42048836,4.51448822,0.002431758447,0.8528348804,0.8528348804,0.492585361,4.581617355,4.281878471,-1.629948616,14.63714886,14.77771378,25.47169876,25.42135429,483,34.30989456,14.82917786,25.39967728,0,0.003467904637,278,0.01861434057,19.32,19320000
484,14.08290386,0.8057436943,-0.4079923034,-8.905791283,-0.2874694765,85.73035431,-32.74381256,4.528223038,0.006958794314,0.8232280612,0.8232280612,0.3458713591,4.521121979,4.196961403,-1.681089401,14.66657162,14.80502701,25.45691299,25.40445518,484,34.91558075,14.85715866,25.38183022,0,0.008216482587,275,0.01894290745,19.36,19360000
485,6.140737057,9.307864189,-0.4474496543,-5.194190979,-0.495237112,90.02288055,-37.05521393,4.548063278,0.02024119161,1.192533731,1.192533731,0.759411633,4.715344429,4.336476326,-1.851876497,14.71016502,14.84003067,25.43754768,25.3828373,485,33.17323303,14.88869286,25.35944557,0,0.02709767967,270,0.01799770072,19.4,19400000
486,17.94515419,10.0163908,-0.4479261935,5.175322533,-0.2882242203,73.56305695,-32.28982162,4.563667297,0.008293729275,0.7935401797,0.7935401797,0.5344856381,4.4060359,4.032373428,-1.775701761,14.73867035,14.87145996,25.42358589,25.36651993,486,32.59615707,14.91926765,25.3435173,0,0.01626508497,271,0.01768462919,19.44,19440000
487,10.21815014,0.800970614,-0.4848827124,-1.310184598,-0.3406316042,83.99486542,-37.89464569,4.576730728,0.0296697598,0.8200523853,0.8200523853,0.4876300991,4.479107857,4.07242775,-1.86487031,14.76844311,14.90156746,25.40981483,25.34898949,487,32.99917221,14.94905567,25.32390022,0,0.03753768653,268,0.01790224388,19.48,19480000
488,12.41851902,0.8993478417,-0.4546365142,9.826589584,0.05243197083,79.97651672,-35.65450668,4.58937645,0.01054456457,0.7850369215,0.7850369215,0.4072426856,4.322556019,3.943363667,-1.770416856,14.79680634,14.92617702,25.39634132,25.33899879,488,32.83748627,14.97419357,25.31552505,0,0.01905242912,271,0.01781557873,19.52,19520000
489,9.636229515,0.8977816701,-0.4630489051,-1.823604107,-0.02051219344,81.46266174,-36.5436058,4.604644775,0.01380814053,0.7518259287,0.7518259287,0.4836262465,4.356236935,3.967602968,-1.798589945,14.82373714,14.95551109,25.38295746,25.32439804,489,32.23033524,15.00244236,25.30096245,0,0.02201032452,270,0.01748608612,19.56,19560000
490,12.89019299,3.380947113,-0.4801981151,-3.924779654,-0.1775033772,80.305336,-38.45294189,4.615083694,0.02569532581,0.616691947,0.616691947,0.3323704898,4.313236237,3.885467768,-1.872738123,14.84591103,14.97915554,25.37215042,25.30804825,490,33.13341141,15.02704239,25.28324509,0,0.03723024949,277,0.01797592267,19.6,19600000
491,4.467375278,5.427768707,-0.5426589251,-23.90433311,-1.133676648,83.03125763,-44.46009827,4.631507874,0.05358851701,0.8325502276,0.8325502276,0.5621727705,4.383722782,3.875613213,-2.048571825,14.87535763,15.00093555,25.35659599,25.29020691,491,32.11514282,15.04572868,25.2632637,0,0.0714705959,269,0.01742401905,19.64,19640000
492,22.59975624,9.119997978,-0.3642778397,50.60093689,0.8903607726,77.79499054,-28.7661953,4.63290596,-0.1272800565,0.4687054753,0.4687054753,0.284298867,4.144497395,3.847956657,-1.539508462,14.89229012,15.02927589,25.34854698,25.29501534,492,34.32587433,15.08144951,25.27503204,0,-0.1359392405,272,0.01862314716,19.68,19680000
493,8.506504059,14.2927866,-0.09533895552,127.0679855,5.973080158,107.9807663,-8.372465134,4.647026062,-0.1573682874,1.03650105,1.03650105,0.3078717589,4.772749901,4.742542744,-0.5361238718,14.93126678,15.08199215,25.33441353,25.32710266,493,37.61082458,15.14290619,25.32094193,0,-0.140955016,287,0.02040867135,19.72,19720000
494,14.44812965,30.67575073,-0.8085522652,-365.0297241,-8.628108025,99.96692657,-66.43434143,4.679340363,0.3018681705,2.263390303,2.263390303,1.589889526,5.813436031,4.97309351,-3.010710001,15.01674747,15.13019085,25.30458641,25.21398544,494,37.69483185,15.17282581,25.1698494,0,0.2765581608,283,0.02045454271,19.76,19760000
495,14.97390461,30.06729126,-0.4950962961,209.0682983,-0.2653762698,93.07265472,-65.85320282,4.746311188,-0.09989456832,3.261239529,3.261239529,2.736025572,6.764760494,5.859930992,-3.379821777,15.12561417,15.25114536,25.23271751,25.16939354,495,33.40761948,15.29892063,25.1434288,0,-0.1129569262,275,0.01812472939,19.8,19800000
496,11.58179569,3.774334669,-0.7204669118,-1.817047596,-0.3380581737,71.44013977,-50.15730667,4.821611404,0.1310178936,3.182369947,3.182369947,2.908848763,6.752126217,5.579272747,-3.803014755,15.23456573,15.3487854,25.16688538,25.08059692,496,32.5135498,15.38868904,25.04583168,0,0.1652774215,273,0.01764096506,19.84,19840000
497,26.35510635,14.33385372,-0.7990213037,-130.2298737,-5.547252655,51.3613205,-60.72620392,4.872240067,-0.007727892138,2.662936687,2.662936687,2.144033909,6.279771805,4.778225899,-4.074811935,15.32082653,15.42569447,25.10439682,25.0038929,497,35.05011749,15.46541214,24.96294212,0,-0.006093696691,283,0.01901599206,19.88,19880000
498,14.22393131,5.665108204,-0.6781679988,183.5595703,1.795129538,70.22917175,-60.30102158,4.940818787,-0.06814578921,2.758543015,2.758543015,2.113755703,6.360274792,4.965702534,-3.974278688,15.40502548,15.51945496,25.03308105,24.94542503,498,35.76054001,15.56472778,24.9088459,0,-0.06883313507,283,0.01940143481,19.92,19920000
499,28.14717484,5.926941395,-0.6282365322,-0.2723932266,1.784233809,71.7848587,-45.52006531,5.0020504,-0.04371833801,2.522613525,2.522613525,1.682142854,6.144160271,4.976351738,-3.603696823,15.48259544,15.60407925,24.96854782,24.88893318,499,37.21440125,15.65300941,24.85323143,0,-0.04184292629,284,0.02019017376,19.96,19960000
