frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
480,15.2534647,2.134793282,-0.4414106309,12.91506004,-0.2084746957,84.01473236,-37.92643356,4.453872681,-0.02189945057,1.000598788,1.000598788,0.528544426,4.763600826,4.339734554,-1.964330673,14.52098846,14.65882587,25.52962875,25.46904755,480,35.35406876,14.71083164,25.44442177,0,-0.02143598162,302,0.0191807989,19.2,19200000
481,8.896332741,4.824466228,-0.3954898119,24.25426674,0.761695981,93.52863312,-35.15382767,4.475826263,-0.03122171201,1.193567514,1.193567514,0.7380185723,4.992720604,4.634936333,-1.855969429,14.56367302,14.70638561,25.50824356,25.45539093,481,35.5069046,14.75966072,25.43299484,0,-0.03253919631,302,0.01926375926,19.24,19240000
482,15.90071583,5.565088749,-0.3890477717,-2.589245081,0.6581261754,85.06477356,-29.37813759,4.495752335,-0.01846191473,0.9709721804,0.9709721804,0.6111015081,4.785569191,4.469712257,-1.709779024,14.59842777,14.7424612,25.49090576,25.43985176,482,34.88872528,14.79494572,25.41817093,0,-0.02037188411,295,0.01892829686,19.28,19280000
483,16.48894691,3.093568802,-0.3886036873,-10.20332813,0.2499930561,88.54568481,-30.86725807,4.508609772,-0.009688392282,0.8476945162,0.8476945162,0.3826935589,4.715596676,4.410703659,-1.668095589,14.62894726,14.77485657,25.47613144,25.42418289,483,36.35575104,14.82956696,25.40163994,0,-0.009729862213,314,0.01972430199,19.32,19320000
484,16.54715919,1.223979115,-0.412727654,-15.42171574,-0.3668755293,88.23176575,-34.09882355,4.522407532,0.004865732975,0.8049015999,0.8049015999,0.2429274172,4.629025936,4.29224968,-1.733342767,14.6575098,14.80063725,25.46127319,25.40679741,484,36.77552414,14.85542297,25.38268852,0,0.004749527667,310,0.01995201036,19.36,19360000
485,7.762717724,8.072634697,-0.4444936216,-4.939121246,-0.5644403696,93.3011322,-37.71980667,4.541391373,0.01509112306,1.122060061,1.122060061,0.6584712863,4.827340603,4.446108818,-1.880248308,14.69856739,14.83535385,25.44314194,25.38606262,485,35.04497528,14.88682556,25.36148262,0,0.01763623208,300,0.01901313663,19.4,19400000
486,20.41508102,8.869221687,-0.4439246953,8.468200684,-0.225712359,79.28510284,-34.98593903,4.555099487,0.006025586277,0.7686913013,0.7686913013,0.3812344074,4.588503361,4.197835922,-1.852710962,14.72625732,14.86648083,25.42977524,25.36903381,486,35.55701447,14.91873741,25.34416389,0,0.008175641298,299,0.01929103024,19.44,19440000
487,10.48168755,2.703888416,-0.4711315632,-2.675242901,-0.3327220678,87.48371887,-38.92282867,4.569410324,0.01740079373,0.8766689301,0.8766689301,0.4689357579,4.598448753,4.191596985,-1.891096354,14.75795078,14.8939209,25.41476822,25.35412979,487,34.80015945,14.94437313,25.32838821,0,0.02120202407,302,0.01888039336,19.48,19480000
488,12.67380905,2.527930498,-0.4544779956,11.23877239,0.1168288291,84.03360748,-36.73434067,4.584371567,0.00391750969,0.7758997083,0.7758997083,0.4771230221,4.544821262,4.153688431,-1.844525337,14.78613472,14.92409801,25.40177345,25.34098816,488,34.22232437,14.97412205,25.31648827,0,0.00804828573,299,0.01856689528,19.52,19520000
489,11.22309303,0.7615107298,-0.4637646973,-1.72259295,0.04792511463,84.59885406,-38.24134827,4.597242355,0.004478282761,0.7997205257,0.7997205257,0.4235501587,4.489503384,4.088560581,-1.854538918,14.81485367,14.94967747,25.38768196,25.32759094,489,34.18622208,14.99942398,25.30266571,0,0.008080175146,301,0.01854727603,19.56,19560000
490,8.219299316,0.5721985102,-0.4801980853,-3.818832397,-0.1048281789,84.73992157,-40.96527863,4.615083694,0.02569497935,0.8138087988,0.8138087988,0.55514884,4.564601421,4.107554436,-1.990874529,14.84375,14.97915554,25.37269402,25.30804825,490,33.13341522,15.02704239,25.28324509,0,0.03931704164,297,0.01797594689,19.6,19600000
491,15.28989315,4.18336916,-0.54315871,-22.10499763,-0.9890280962,77.61518097,-40.78348541,4.624574661,0.04954428226,0.6469333172,0.6469333172,0.3083765507,4.320914268,3.8270154,-2.006053925,14.86651421,14.99682999,25.3603878,25.29245186,491,34.19358063,15.044487,25.26370811,0,0.05853780732,298,0.01855137572,19.64,19640000
492,13.29692745,2.246395111,-0.3642780185,39.34828568,0.5849033594,87.49862671,-33.16700363,4.63290596,-0.1272803396,0.5704674721,0.5704674721,0.3704717457,4.384993553,4.069049835,-1.634319544,14.88736916,15.02927589,25.35112762,25.29501534,492,34.32587433,15.08144951,25.27503204,0,-0.1377387047,300,0.01862317324,19.68,19680000
493,9.55580616,9.295609474,-0.0962940231,111.8323746,5.058197975,107.1860352,-8.703270912,4.645147324,-0.1649295092,0.9389449954,0.9389449954,0.3328466415,4.843630314,4.808823109,-0.5796352625,14.92265224,15.0797224,25.33825493,25.32794189,493,38.00426483,15.14126587,25.32162094,0,-0.147788465,318,0.02062266693,19.72,19720000
494,22.33501434,38.62205124,-0.8085522652,-297.6083679,-6.846136093,107.6598969,-69.62319183,4.679340363,0.3018681705,2.483658791,2.483658791,1.821546316,6.047485828,5.188465118,-3.106752872,15.01546192,15.13019085,25.30281448,25.21398544,494,37.69483185,15.17282581,25.1698494,0,0.2832137942,320,0.02045454271,19.76,19760000
495,9.187112808,23.30343628,-0.4950962961,149.5338287,-0.8647829294,89.29570007,-61.23880386,4.746311188,-0.09989456832,3.218029976,3.218029976,2.744431496,6.770709991,5.892077923,-3.335555315,15.12395859,15.25114536,25.23354912,25.16939354,495,33.40761948,15.29892063,25.1434288,0,-0.1151011884,300,0.01812472939,19.8,19800000
496,24.017416,8.388616562,-0.7031733394,21.02125549,-0.02393275499,68.57216644,-47.49893951,4.808589935,0.1486182064,2.888908625,2.888908625,2.288788795,6.553525925,5.455295086,-3.631591797,15.22266865,15.34216976,25.17346954,25.08828545,496,36.2338829,15.38728046,25.05028725,0,0.1512102932,307,0.01966061257,19.84,19840000
497,20.33801651,4.176725388,-0.8075863719,-145.216217,-5.83258152,61.60636902,-66.98866272,4.862098694,0.009050914086,2.830513716,2.830513716,2.127414465,6.466064453,4.932005882,-4.181543827,15.31601715,15.41994858,25.1093998,25.00620842,497,36.96528244,15.46160221,24.96279335,0,0.007605907042,311,0.02005516738,19.88,19880000
498,16.24051857,7.573852539,-0.6817089915,178.8245544,1.320400834,68.25328064,-61.78915405,4.937799454,-0.07151804864,2.818124294,2.818124294,2.185532331,6.49879837,5.063851357,-4.073301792,15.40159702,15.5185709,25.03603172,24.94646835,498,36.28908539,15.56432056,24.90911102,0,-0.07203099877,305,0.01968819648,19.92,19920000
499,31.77344704,11.01348495,-0.625617981,1.63950026,1.385980844,71.95572662,-44.50281525,4.996669769,-0.05318195373,2.379769802,2.379769802,1.601304173,6.183929443,5.017717361,-3.614346027,15.47490215,15.60230541,24.97530556,24.8914566,499,38.22350693,15.6526432,24.85490036,0,-0.04903963208,309,0.02073771134,19.96,19960000
