frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
485,45.55483627,13.73919392,0.408539623,-255.2691803,-4.554320812,93.23407745,49.52947235,6.909524918,0.1383045912,4.994794846,4.994794846,3.654293537,9.643596649,8.258620262,4.979372025,8.041950226,8.213093758,23.11985779,23.19832039,485,49.49683762,8.28690052,23.23062515,0,0.1258411705,357,0.02685542218,19.4,19400000
486,22.0545063,15.99211311,0.6763747334,186.1616974,2.892147064,97.68058777,71.04078674,6.789834976,-0.07364302129,5.473552704,5.473552704,4.19218874,9.825585365,7.887263775,5.859454155,8.2265625,8.357440948,23.23756218,23.3542366,486,46.20603943,8.416384697,23.40094757,0,-0.08436348289,335,0.02506939508,19.44,19440000
487,43.3393631,13.31191921,0.4614116848,-89.42164612,-0.6847187877,79.96360779,58.0439949,6.677236557,0.1837862134,5.074980259,5.074980259,3.748032331,9.421753883,7.813830853,5.264361382,8.390039444,8.539114952,23.35791016,23.44813538,487,47.26783752,8.608011246,23.48238564,0,0.186035201,338,0.02564639039,19.48,19480000
488,55.43338776,14.18115711,0.5078605413,-52.69073486,-2.792348146,87.17527008,43.54715347,6.568481445,-0.01935709827,4.517653942,4.517653942,2.870066166,8.940519333,7.573942184,4.750609398,8.537891388,8.692996979,23.46180725,23.54793549,488,49.68109894,8.763670921,23.58722496,0,-0.01797967963,338,0.02695342712,19.52,19520000
489,37.50170898,6.824326515,0.5695186853,145.9795227,3.046833038,91.45786285,61.99280167,6.477848053,0.04646552727,4.546381474,4.546381474,3.061885834,8.936865807,7.354617119,5.077123642,8.692676544,8.832076073,23.55726814,23.6648922,489,47.88522339,8.897921562,23.70659065,0,0.04693473876,333,0.02598001435,19.56,19560000
490,38.60113144,7.663104534,0.2962488234,-195.1451721,-4.758973598,95.63317108,36.36280441,6.372850418,0.1879226118,4.307849407,4.307849407,3.020702362,8.600349426,7.694959641,3.841042519,8.835268974,9.00047493,23.65401459,23.7109108,490,47.14712906,9.073830605,23.73365211,0,0.1929396093,339,0.02560023405,19.6,19600000
491,20.14094353,14.97662163,0.6485570073,202.7337189,3.350374222,101.1595154,67.95028687,6.27205658,-0.1322372705,4.795460224,4.795460224,3.520106077,9.182327271,7.61117506,5.136648655,9.001775742,9.139715195,23.7492485,23.8594799,491,46.7062912,9.20058918,23.90502167,0,-0.1406962276,330,0.02534193173,19.64,19640000
492,32.61293411,3.659317732,0.04554667696,-263.7623596,-7.200119972,109.4664078,12.43750191,6.182142258,0.3047347665,4.652670383,4.652670383,3.491171122,9.013287544,8.541325569,2.87838769,9.163949966,9.343428612,23.84054565,23.8643856,492,48.25815582,9.42188549,23.86837959,0,0.2978967428,326,0.02618646808,19.68,19680000
493,13.5663538,45.38259888,0.319570303,162.9048615,-0.6839256883,144.9276886,29.00858879,6.087575912,-0.09512718767,6.177428246,6.177428246,4.657474041,10.43571758,9.851475716,3.442764282,9.397816658,9.558009148,23.9203186,23.97825623,493,47.28192139,9.631145477,24.0022068,0,-0.09722267836,323,0.02565235831,19.72,19720000
494,71.30354309,31.58808708,0.01806014962,-15.23441601,-1.293302298,78.02098846,-6.050864697,6.041963577,0.224747926,4.931604862,4.931604862,3.331584215,9.137091637,8.967498779,1.752257347,9.586812973,9.756516457,23.97682762,23.99040794,494,48.94432449,9.83617115,23.99214554,0,0.2142662406,333,0.02655817755,19.76,19760000
495,42.48947906,11.53752613,-0.03052776679,-99.66454315,-5.279883862,109.9874573,-21.9752388,5.981414795,-0.001488372451,4.75178194,4.75178194,3.238697529,9.140015602,9.124418259,0.533739686,9.772993088,9.951789856,24.01509476,23.99817657,495,49.72321701,10.03269863,23.99612999,0,-0.009601484984,334,0.02697847411,19.8,19800000
496,31.49419022,18.38170624,0.00323596457,138.2973785,0.2520111501,110.3356552,-20.73148918,5.970544815,-0.04773522913,4.737940311,4.737940311,3.563633442,9.068807602,9.067913055,0.1273949891,9.962295532,10.13570881,24.02411652,24.02018929,496,45.36105347,10.20954227,24.02050209,0,-0.048263181,326,0.02461140417,19.84,19840000
497,36.24575043,16.79652023,-0.09679758549,-47.04404449,-1.62975049,95.3117981,-19.49568558,5.970163345,0.008081979118,4.092823505,4.092823505,3.288201332,8.562999725,8.545041084,-0.5542834401,10.12600613,10.30409718,24.02493477,24.00194359,497,43.82706833,10.37512779,23.99537659,0,0.02152034454,313,0.02377784625,19.88,19880000
498,16.40318871,4.683742523,0.09822562337,48.67983246,0.3174428046,107.7031021,-0.6496906281,5.968540192,-0.2072876543,4.109395981,4.109395981,3.456192017,8.400898933,8.400897026,-0.005523363594,10.29024696,10.46204185,24.01827812,24.02471352,498,41.47874451,10.52924824,24.03123856,0,-0.2504338026,323,0.02250751667,19.92,19920000
499,32.72621536,7.352190018,0.1925095171,130.4062195,5.533691406,102.9923553,30.56128693,5.982212067,-0.04043250158,3.897763252,3.897763252,2.806113958,8.293229103,8.225718498,1.05603528,10.44614887,10.61927605,24.01991844,24.06051826,499,45.22184753,10.69157696,24.07437325,0,-0.04566660151,333,0.02453864925,19.96,19960000
