frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
484,33.62588501,5.14634037,0.5862081647,122.549057,1.377125859,100.3528671,60.33678436,6.508384705,-0.1396327913,4.08578968,4.08578968,2.724925041,8.753102303,7.492462635,4.525462627,10.45643425,10.6123457,23.51158142,23.61491394,484,50.16583633,10.68060112,23.65973473,0,-0.1313088685,351,0.02721906826,19.36,19360000
485,34.24744797,3.287141323,0.3394458294,-23.34272575,0.4434168339,102.5130386,46.34161758,6.441980362,0.2061777115,3.954384089,3.954384089,2.72864747,8.580462456,7.695198059,3.795822382,10.59551048,10.76424217,23.58692741,23.663414,485,49.04549026,10.8394804,23.69011688,0,0.205739975,355,0.0266122967,19.4,19400000
486,36.04650879,2.626379728,0.2425649166,-161.9712677,-6.035433769,121.0272293,19.16487885,6.352874756,0.02880899608,4.030414581,4.030414581,2.571949244,8.73001194,8.318006516,2.650260925,10.7386322,10.92823124,23.66113663,23.69293785,486,51.04854584,11.00877476,23.71357918,0,0.01458386891,348,0.02771540731,19.44,19440000
487,12.60320091,27.24230576,0.6148407459,336.5585022,7.426905632,117.393837,65.0058136,6.284788132,-0.1006386876,5.022790909,5.022790909,3.851264715,9.397168159,8.273799896,4.455447197,10.92534161,11.06958485,23.73533249,23.83935356,487,46.24243546,11.13129711,23.88247871,0,-0.1146952361,332,0.02509590425,19.48,19480000
488,38.8062973,15.55459404,0.2680490613,-289.9354553,-4.170512676,101.8852005,42.9719696,6.196037292,0.1622099727,4.750597477,4.750597477,3.562179089,9.445342064,8.743146896,3.573775291,11.09275055,11.27506828,23.82523918,23.87828255,488,49.14161682,11.35207462,23.89993095,0,0.1608093828,352,0.02666420303,19.52,19520000
489,23.19864464,17.11296272,0.5348772407,109.5674438,0.2121850848,115.3647842,50.5566597,6.104696274,-0.1917178184,5.268155098,5.268155098,3.825570345,9.781064034,8.799811363,4.269957542,11.28657341,11.44474316,23.90793419,23.99603844,489,49.39001846,11.51408768,24.03672409,0,-0.1886254996,340,0.02679935284,19.56,19560000
490,35.6080246,11.19332123,0.411709249,63.060112,2.734589577,92.64498901,52.29811096,6.031377792,0.1123281345,4.85101223,4.85101223,3.843877077,9.50922966,8.551359177,4.159291267,11.46250629,11.62862778,23.98978424,24.07430649,490,46.80406189,11.69843864,24.10479927,0,0.1195863336,337,0.02539347485,19.6,19600000
491,38.65229797,5.43341589,0.3114421964,-192.4987946,-4.965362072,110.7350006,31.5676136,5.940807343,0.0003327082668,4.667410851,4.667410851,3.365646601,9.427500725,8.82772541,3.308931828,11.62980556,11.81561565,24.072649,24.12214088,491,49.65579605,11.8924284,24.14727592,0,-0.002161556622,349,0.02694024704,19.64,19640000
492,12.81791306,15.78784084,0.5182451606,236.5724792,4.497537136,109.6904221,52.96568298,5.86444664,-0.04772719741,5.128284931,5.128284931,4.358329773,9.539637566,8.570095062,4.190246105,11.82093525,11.97260952,24.14713478,24.24025726,492,42.62731934,12.03302956,24.27436256,0,-0.07807724923,322,0.02312693186,19.68,19680000
493,45.97646713,22.05510139,0.3866714239,-123.8868256,-0.4579357803,84.24073029,49.92882156,5.793655396,0.1091386229,4.384253025,4.384253025,3.326751232,9.015666008,8.147874832,3.859321117,11.97716045,12.14685059,24.22681046,24.30150795,493,46.70101929,12.21717834,24.33036232,0,0.1211732626,344,0.02533886582,19.72,19720000
494,50.79514313,11.24986076,0.3411035538,-66.783638,-3.129281282,103.887413,26.91348267,5.721788406,0.008769025095,3.936595201,3.936595201,2.377875566,8.625380516,8.061130524,3.068447113,12.11821461,12.29960537,24.29680061,24.34954834,494,51.20154953,12.37803555,24.37786293,0,-0.002049625618,355,0.02779460698,19.76,19760000
495,29.65266609,5.784268856,0.5232473016,134.374054,2.245681047,103.1309357,55.41940689,5.654172897,-0.1229291931,4.041181087,4.041181087,2.750495672,8.618593216,7.651587009,3.966530085,12.26653862,12.42427826,24.36106491,24.45546341,495,48.68631363,12.49312401,24.49471092,0,-0.1249548197,342,0.02641611919,19.8,19800000
496,38.81131744,10.9083271,0.4119100571,-22.1083889,1.36134553,99.52385712,51.42192078,5.600223541,0.09113712609,3.614145279,3.614145279,2.489021063,8.517191887,7.689058781,3.663460255,12.39780521,12.57410145,24.42163086,24.50760269,496,49.51483154,12.64793491,24.53991127,0,0.08942059427,363,0.02686413936,19.84,19840000
497,36.79024887,3.355374098,0.2943710983,-119.4319534,-3.415932655,111.7457962,33.52661896,5.534486771,0.08930424601,3.599684238,3.599684238,2.168398142,8.26063633,7.751504421,2.855221272,12.526227,12.70786572,24.48674965,24.53583908,497,50.51312256,12.78646088,24.56017494,0,0.07775419205,352,0.02742565237,19.88,19880000
498,37.80932236,4.102266312,0.4534673989,86.98719025,0.06355494261,107.2093811,43.81537247,5.467765808,-0.1339423507,3.573523998,3.573523998,2.112233162,8.225679398,7.498899937,3.380576611,12.65650368,12.82618237,24.54557228,24.62197304,498,50.66192627,12.90037823,24.6579628,0,-0.1262143701,360,0.02748815902,19.92,19920000
499,31.67752266,6.394924164,0.4397191405,61.68093872,2.530792475,103.8973541,50.3391037,5.421760559,0.01138347294,3.377812624,3.377812624,2.320055723,8.190783501,7.412810802,3.484129906,12.78214169,12.95301533,24.59527397,24.68493652,499,48.0220871,13.02382565,24.71802902,0,0.009917846881,362,0.02605363913,19.96,19960000
