frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
486,27.02186203,7.73521328,0.2425649166,-191.1543579,-6.301448822,128.8329468,27.04362106,6.352874756,0.02880899608,4.177798748,4.177798748,2.926337242,9.065048218,8.600691795,2.864122391,10.73095417,10.92823124,23.65831375,23.69293785,486,51.04854584,11.00877476,23.71357918,0,0.01769233868,386,0.02771540731,19.44,19440000
487,14.76013374,26.31982994,0.6148407459,333.4288635,7.03570509,119.9240494,63.18787766,6.284788132,-0.1006386876,5.040881157,5.040881157,4.05576992,9.599672318,8.46574688,4.526019096,10.91913891,11.06958485,23.73072433,23.83935356,487,46.24243546,11.13129711,23.88247871,0,-0.1169036552,356,0.02509590425,19.48,19480000
488,35.69898605,16.22708321,0.2680490613,-273.5443115,-3.90606761,104.8400955,46.96746826,6.196037292,0.1622099727,4.895075321,4.895075321,3.753654242,9.632590294,8.898218155,3.688971043,11.09146404,11.27506828,23.82369232,23.87828255,488,49.14161682,11.35207462,23.89993095,0,0.1646379828,376,0.02666420303,19.52,19520000
489,25.62413597,10.6173687,0.5348774791,84.0586319,-0.5437225103,113.0963364,49.61192703,6.104696274,-0.1917179674,4.983541489,4.983541489,3.871938229,9.826921463,8.831977844,4.308660507,11.27423573,11.44474316,23.90326309,23.99603844,489,49.39002991,11.51408768,24.03672409,0,-0.1919035167,375,0.02679940313,19.56,19560000
490,20.27605057,1.2415905,0.4117096066,105.5781403,3.679403067,107.2625351,57.16979218,6.031377792,0.1123280078,4.956333637,4.956333637,4.173389435,9.837721825,8.859792709,4.276076794,11.45534134,11.62862778,23.98391724,24.07430649,490,46.80405045,11.69843864,24.10479927,0,0.1209403276,370,0.02539347485,19.6,19600000
491,36.77151489,12.7473135,0.3114423156,-217.2224274,-5.009494305,111.9797516,35.98133469,5.940807343,0.0003326673177,4.532666206,4.532666206,3.594890118,9.646983147,9.006837845,3.45559907,11.61625671,11.81561565,24.06745338,24.12214088,491,49.65579224,11.8924284,24.14727592,0,-0.0005481080152,389,0.02694024704,19.64,19640000
492,14.1537199,19.74928093,0.5445798039,208.6629944,3.337025642,123.9697113,58.67679977,5.860954285,-0.06263075769,5.165906906,5.165906906,4.846464634,10.0171833,8.981664658,4.435499191,11.80806065,11.97552299,24.14432907,24.24487305,492,42.8456955,12.03531265,24.28076935,0,-0.09167207032,369,0.02324572951,19.68,19680000
493,38.48618317,18.62704468,0.3866714239,-72.72247314,0.4281267524,91.86615753,50.18909836,5.793655396,0.1091386229,4.493209839,4.493209839,3.647091627,9.33686924,8.469739914,3.929455996,11.97007561,12.14685059,24.22213364,24.30150795,493,46.70101929,12.21717834,24.33036232,0,0.1232809201,381,0.02533886582,19.72,19720000
494,48.74167252,16.17493057,0.348615706,-83.79919434,-2.923841,104.4710464,31.79609871,5.721788406,0.00416847039,3.850846767,3.850846767,2.590108395,8.83564949,8.229215622,3.216942072,12.10766506,12.29924393,24.29138374,24.350811,494,51.19952393,12.37741566,24.37969017,0,-0.003803029424,396,0.02777853049,19.76,19760000
495,20.09905243,8.840000153,0.5232473612,118.484169,1.815525532,111.8893433,59.26887512,5.654172897,-0.1229292154,4.119119644,4.119119644,3.046959639,8.915076256,7.915318012,4.101991653,12.2588768,12.42427826,24.35682487,24.45546341,495,48.68630219,12.49312401,24.49471092,0,-0.1279352158,384,0.02641607076,19.8,19800000
496,35.30708694,16.09162712,0.4119105637,0.5470216274,1.837406397,102.5080643,53.3362236,5.600223541,0.09113658965,3.477229595,3.477229595,2.706837177,8.735728264,7.880608082,3.769477129,12.38581753,12.57410145,24.4136734,24.50760269,496,49.51482391,12.64793491,24.53991127,0,0.09081778675,403,0.02686413936,19.84,19840000
497,24.59390259,7.10608387,0.3086385727,-112.3090973,-2.654957771,123.2211761,42.11962128,5.532974243,0.08004953712,3.704819918,3.704819918,2.567314148,8.677307129,8.102356911,3.106037617,12.51804066,12.70991135,24.48059273,24.53791618,497,50.85388565,12.78859901,24.56360626,0,0.06966374069,402,0.02759234607,19.88,19880000
498,34.37568665,3.115613461,0.4534669816,38.47364426,-1.116012096,109.9487152,46.53831482,5.467765808,-0.1339421123,3.621911287,3.621911287,2.367643595,8.475676537,7.703542709,3.534475803,12.64892578,12.82618237,24.54270744,24.62197113,498,50.66194534,12.90037823,24.6579628,0,-0.1282681078,400,0.02748815902,19.92,19920000
499,28.19330025,9.978773117,0.4397189617,89.86669159,2.478655577,108.2534637,50.07088089,5.421760559,0.01138350088,3.30719924,3.30719924,2.522598505,8.392706871,7.602254391,3.555734873,12.77215767,12.95301533,24.59081078,24.68493652,499,48.0220871,13.02382565,24.71802902,0,0.00926842913,397,0.0260535907,19.96,19960000
